Unnamed: 0,Sign,GlossVar,Frequence,Path,SentencePath,TextSentence
57,mucho,MUCHO,7,SUDAR_ORACION_3/MUCHO_2.mp4,SUDAR_ORACION_3.mp4,Yo sudo mucho.
58,sudar,SUDAR,4,SUDAR_ORACION_3/SUDAR_3.mp4,SUDAR_ORACION_3.mp4,Yo sudo mucho.
59,viajar,VIAJAR,6,FELIZ_ORACION_2/VIAJAR_3.mp4,FELIZ_ORACION_2.mp4,Yo soy feliz viajando.
60,feliz,FELIZ,3,FELIZ_ORACION_2/FELIZ_2.mp4,FELIZ_ORACION_2.mp4,Yo soy feliz viajando.
61,reloj,RELOJ,1,CIEN_ORACION_2/RELOJ_1.mp4,CIEN_ORACION_2.mp4,"Agarro el reloj y lo miro, le pregunto ¿Cuántos está este? está cien, sostengo y miro."
62,cien,CIEN,3,CIEN_ORACION_2/CIEN_4.mp4,CIEN_ORACION_2.mp4,"Agarro el reloj y lo miro, le pregunto ¿Cuántos está este? está cien, sostengo y miro."
63,pequeño,PEQUEÑO,2,AVIONETA_ORACION_1/PEQUEÑO_2.mp4,AVIONETA_ORACION_1.mp4,Las avionetas se cruzan.
64,cruzar,CRUZAR-AVION,2,AVIONETA_ORACION_1/CRUZAR-AVION_3.mp4,AVIONETA_ORACION_1.mp4,Las avionetas se cruzan.
65,avion,AVION,4,AVIONETA_ORACION_1/AVION_1.mp4,AVIONETA_ORACION_1.mp4,Las avionetas se cruzan.
66,llamar,LLAMAR,1,ESPERAR_ORACION_4/LLAMAR_1.mp4,ESPERAR_ORACION_4.mp4,Me llamó de repente que le dije que espera.
67,esperar,ESPERAR,10,ESPERAR_ORACION_4/ESPERAR_2.mp4,ESPERAR_ORACION_4.mp4,Me llamó de repente que le dije que espera.
68,mar,MAR,2,CAER_ORACION_1/MAR_4.mp4,CAER_ORACION_1.mp4,"Yo caminaba, miré algo, me tropecé y me caí por no darme cuenta."
69,atardecer,ATARDECER,7,CAER_ORACION_1/ATARDECER_5.mp4,CAER_ORACION_1.mp4,"Yo caminaba, miré algo, me tropecé y me caí por no darme cuenta."
70,tipear,TIPEAR,1,ANOCHECER_ORACION_1/TIPEAR_2.mp4,ANOCHECER_ORACION_1.mp4,Yo tipeaba hasta el amanecer.
71,anochecer,ANOCHECER,2,ANOCHECER_ORACION_1/ANOCHECER_3.mp4,ANOCHECER_ORACION_1.mp4,Yo tipeaba hasta el amanecer.
72,nada,NADA-MÁS,1,DIEZ_ORACION_2/NADA-MÁS_7.mp4,DIEZ_ORACION_2.mp4,Yo vi diez sordos en un colegio nada más.
73,solo,SOLO,1,DIEZ_ORACION_2/SOLO_4.mp4,DIEZ_ORACION_2.mp4,Yo vi diez sordos en un colegio nada más.
74,colegio,COLEGIO,5,DIEZ_ORACION_2/COLEGIO_3.mp4,DIEZ_ORACION_2.mp4,Yo vi diez sordos en un colegio nada más.
75,sordo,SORDO,1,DIEZ_ORACION_2/SORDO_5.mp4,DIEZ_ORACION_2.mp4,Yo vi diez sordos en un colegio nada más.
76,diez,DIEZ,3,DIEZ_ORACION_2/DIEZ_6.mp4,DIEZ_ORACION_2.mp4,Yo vi diez sordos en un colegio nada más.
77,ahora,AHORA,4,JOVEN_ORACION_1/AHORA_10.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
78,trabajar,TRABAJAR,4,JOVEN_ORACION_1/TRABAJAR_4.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
79,mejor,MEJOR,1,JOVEN_ORACION_1/MEJOR_2.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
80,disculpa,DISCULPA,2,JOVEN_ORACION_1/DISCULPA_6.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
81,joven,JOVEN,3,JOVEN_ORACION_1/JOVEN_8.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
82,decir,DECIR,11,JOVEN_ORACION_1/DECIR_1.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
83,ir,IR,23,JOVEN_ORACION_1/IR_3.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
84,estudiar,ESTUDIAR,3,JOVEN_ORACION_1/ESTUDIAR_9.mp4,JOVEN_ORACION_1.mp4,"Dime, mejor vamos a trabajar. - Aguarda, disculpa pero soy joven y me dedico a estudiar ahora."
85,embarazo,EMBARAZO,1,FREGADO_ORACION_1/EMBARAZO_2.mp4,FREGADO_ORACION_1.mp4,Estoy fregada con mi embarazo
86,fregado,FREGADO,1,FREGADO_ORACION_1/FREGADO_1.mp4,FREGADO_ORACION_1.mp4,Estoy fregada con mi embarazo
87,entender,ENTENDER,2,ENTENDER_ORACION_2/ENTENDER_3.mp4,ENTENDER_ORACION_2.mp4,"Atenta, por favor. Entiendelo."
88,atencion,ATENCION,1,ENTENDER_ORACION_2/ATENCION_2.mp4,ENTENDER_ORACION_2.mp4,"Atenta, por favor. Entiendelo."
89,helado,HELADO,1,CALOR_ORACION_1/HELADO_5.mp4,CALOR_ORACION_1.mp4,"Pucha, yo quiero helado, ya salió el sol y hace calor."
90,calor,CALOR,3,CALOR_ORACION_1/CALOR_8.mp4,CALOR_ORACION_1.mp4,"Pucha, yo quiero helado, ya salió el sol y hace calor."
91,querer,QUERER,7,CALOR_ORACION_1/QUERER_3.mp4,CALOR_ORACION_1.mp4,"Pucha, yo quiero helado, ya salió el sol y hace calor."
92,pucha,PUCHA,1,CALOR_ORACION_1/PUCHA_1.mp4,CALOR_ORACION_1.mp4,"Pucha, yo quiero helado, ya salió el sol y hace calor."
93,sol,SOL,3,CALOR_ORACION_1/SOL_7.mp4,CALOR_ORACION_1.mp4,"Pucha, yo quiero helado, ya salió el sol y hace calor."
94,no,NO,10,IGUAL_ORACION_3/NO_3.mp4,IGUAL_ORACION_3.mp4," ¿Voy sola? No, igual me acompañas caminando "
95,igual,IGUAL,14,IGUAL_ORACION_3/IGUAL_7.mp4,IGUAL_ORACION_3.mp4," ¿Voy sola? No, igual me acompañas caminando "
96,alla,ALLA,1,ALLA_ORACION_1/ALLA_7.mp4,ALLA_ORACION_1.mp4,"Oye, yo busco a mi hijo ¿dónde está?Por allá¡Ah, ahí estás!"
97,ahi,AHI,6,ALLA_ORACION_1/AHI_8.mp4,ALLA_ORACION_1.mp4,"Oye, yo busco a mi hijo ¿dónde está?Por allá¡Ah, ahí estás!"
98,donde,DONDE,10,ALLA_ORACION_1/DONDE_6.mp4,ALLA_ORACION_1.mp4,"Oye, yo busco a mi hijo ¿dónde está?Por allá¡Ah, ahí estás!"
99,hijo,HIJO,4,ALLA_ORACION_1/HIJO_5.mp4,ALLA_ORACION_1.mp4,"Oye, yo busco a mi hijo ¿dónde está?Por allá¡Ah, ahí estás!"
100,buscar,BUSCAR,7,ALLA_ORACION_1/BUSCAR_3.mp4,ALLA_ORACION_1.mp4,"Oye, yo busco a mi hijo ¿dónde está?Por allá¡Ah, ahí estás!"
101,cambiar,CAMBIAR-ROPA,1,AHORA_ORACION_1/CAMBIAR-ROPA_3.mp4,AHORA_ORACION_1.mp4,Ahora me cambio la ropa.
102,paquete,PAQUETE,1,CIEN_ORACION_1/PAQUETE_1.mp4,CIEN_ORACION_1.mp4,"¿A cuánto está este paquete? está cien, a cien."
103,brujeria,BRUJERIA,1,BRUJERIA_ORACION_1/BRUJERIA_2.mp4,BRUJERIA_ORACION_1.mp4,Sé cómo hacer la brujería.
104,desparecer,DESPARECER,2,DESAPARECER_ORACION_2/DESPARECER_4.mp4,DESAPARECER_ORACION_2.mp4,Ví desaparecer un bote.
105,bote,BOTE,6,DESAPARECER_ORACION_2/BOTE_3.mp4,DESAPARECER_ORACION_2.mp4,Ví desaparecer un bote.
106,hoy,HOY,7,JOVEN_ORACION_2/HOY_6.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
107,necesitar,NECESITAR,2,JOVEN_ORACION_2/NECESITAR_8.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
108,pensar,PENSAR,6,JOVEN_ORACION_2/PENSAR_5.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
109,tiempo,TIEMPO,6,JOVEN_ORACION_2/TIEMPO_11.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
110,interactuar,INTERACTUAR,2,JOVEN_ORACION_2/INTERACTUAR_13.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
111,libre,LIBRE,1,JOVEN_ORACION_2/LIBRE_12.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
112,futuro,FUTURO,5,JOVEN_ORACION_2/FUTURO_3.mp4,JOVEN_ORACION_2.mp4,"No debo pensar en el futuro sino de presente, como soy joven necesito pensar, tener mi libertad y ser persona social."
113,encontrar,ENCONTRAR,4,ENCONTRAR_ORACION_2/ENCONTRAR_3.mp4,ENCONTRAR_ORACION_2.mp4,"Mira, nos encontramos por ese colegio."
114,helicoptero,HELICOPTERO,1,HELICOPTERO_ORACION_1/HELICOPTERO_1_1.mp4,HELICOPTERO_ORACION_1.mp4,Dos helicópteros se cruzan en el cielo
115,cruzar,CRUZAR-EL-CIELO,1,HELICOPTERO_ORACION_1/CRUZAR-EL-CIELO_2.mp4,HELICOPTERO_ORACION_1.mp4,Dos helicópteros se cruzan en el cielo
116,anillo,ANILLO,2,CAJA_ORACION_3/ANILLO_6.mp4,CAJA_ORACION_3.mp4,En una caja pequeña guardo aretes y el anillo.
117,arete,ARETE,3,CAJA_ORACION_3/ARETE_2.mp4,CAJA_ORACION_3.mp4,En una caja pequeña guardo aretes y el anillo.
118,caja,CAJA-PEQUEÑA,1,CAJA_ORACION_3/CAJA-PEQUEÑA_1.mp4,CAJA_ORACION_3.mp4,En una caja pequeña guardo aretes y el anillo.
119,fundar,FUNDAR,2,FUNDAR_ORACION_2/FUNDAR_5.mp4,FUNDAR_ORACION_2.mp4,Aquí es donde se fundó la universidad hace mucho.
120,lugar,LUGAR,4,FUNDAR_ORACION_2/LUGAR_1.mp4,FUNDAR_ORACION_2.mp4,Aquí es donde se fundó la universidad hace mucho.
121,pasado,PASADO,3,FUNDAR_ORACION_2/PASADO_4.mp4,FUNDAR_ORACION_2.mp4,Aquí es donde se fundó la universidad hace mucho.
122,ix,IX,4,FUNDAR_ORACION_2/IX_1_6.mp4,FUNDAR_ORACION_2.mp4,Aquí es donde se fundó la universidad hace mucho.
123,universidad,UNIVERSIDAD,2,FUNDAR_ORACION_2/UNIVERSIDAD_2.mp4,FUNDAR_ORACION_2.mp4,Aquí es donde se fundó la universidad hace mucho.
124,huevo,HUEVO,4,COMPRAR_ORACION_1/HUEVO_4.mp4,COMPRAR_ORACION_1.mp4,"Ya compré pan y huevo, me lo llevo."
125,pan,PAN,5,COMPRAR_ORACION_1/PAN_3.mp4,COMPRAR_ORACION_1.mp4,"Ya compré pan y huevo, me lo llevo."
126,llevar,LLEVAR,2,COMPRAR_ORACION_1/LLEVAR_6.mp4,COMPRAR_ORACION_1.mp4,"Ya compré pan y huevo, me lo llevo."
127,dentro,DENTRO,1,DENTRO_ORACION_1/DENTRO_4.mp4,DENTRO_ORACION_1.mp4,Yo vi un gato ahí dentro
128,gato,GATO,4,DENTRO_ORACION_1/GATO_5.mp4,DENTRO_ORACION_1.mp4,Yo vi un gato ahí dentro
129,ingresar,INGRESAR,1,FELIZ_ORACION_1/INGRESAR_4.mp4,FELIZ_ORACION_1.mp4,Estoy feliz porque termino de ingresar a la universidad. /Estoy feliz por haber ingresado a la universidad.
130,clase,CLASE,2,EMPEZAR_ORACION_1/CLASE_3.mp4,EMPEZAR_ORACION_1.mp4,"Miren, ya empezó la clase."
131,empezar,EMPEZAR,3,EMPEZAR_ORACION_1/EMPEZAR_4.mp4,EMPEZAR_ORACION_1.mp4,"Miren, ya empezó la clase."
132,casar él,CASARSE,1,FUTURO_ORACION_1/CASARSE_3.mp4,FUTURO_ORACION_1.mp4,Me casaré.
133,perro,PERRO,3,DORMIR_ORACION_2/PERRO_2.mp4,DORMIR_ORACION_2.mp4,Mi perro durmió profundamente
134,mi,MI,18,DORMIR_ORACION_2/MI_1.mp4,DORMIR_ORACION_2.mp4,Mi perro durmió profundamente
135,agarrar,AGARRAR-BOTELLA,2,CUARENTA_ORACION_2/AGARRAR-BOTELLA_1.mp4,CUARENTA_ORACION_2.mp4,"Agarro la botella de vino que es fino, está a 40, lo miro y lo dejo."
136,cuarenta,CUARENTA,2,CUARENTA_ORACION_2/CUARENTA_4.mp4,CUARENTA_ORACION_2.mp4,"Agarro la botella de vino que es fino, está a 40, lo miro y lo dejo."
137,vino,VINO,1,CUARENTA_ORACION_2/VINO_2.mp4,CUARENTA_ORACION_2.mp4,"Agarro la botella de vino que es fino, está a 40, lo miro y lo dejo."
138,fino,FINO,2,CUARENTA_ORACION_2/FINO_3.mp4,CUARENTA_ORACION_2.mp4,"Agarro la botella de vino que es fino, está a 40, lo miro y lo dejo."
139,colocar,COLOCAR-BOTELLA,1,CUARENTA_ORACION_2/COLOCAR-BOTELLA_6.mp4,CUARENTA_ORACION_2.mp4,"Agarro la botella de vino que es fino, está a 40, lo miro y lo dejo."
140,uy,UY,4,ALTO_ORACION_1/UY_6.mp4,ALTO_ORACION_1.mp4,He visto a un hombre muy alto.
141,mucho,MUY-ALTO,1,ALTO_ORACION_1/MUY-ALTO_5.mp4,ALTO_ORACION_1.mp4,He visto a un hombre muy alto.
142,cerrar,CERRAR-CIERRE,1,CARGAR_ORACION_1/CERRAR-CIERRE_6.mp4,CARGAR_ORACION_1.mp4,"Guardo varios libros, cierro la mochila, la cargo y está pesada."
143,cargar,CARGAR-MOCHILA,1,CARGAR_ORACION_1/CARGAR-MOCHILA_8.mp4,CARGAR_ORACION_1.mp4,"Guardo varios libros, cierro la mochila, la cargo y está pesada."
144,levantar,LEVANTAR,1,CARGAR_ORACION_1/LEVANTAR_7.mp4,CARGAR_ORACION_1.mp4,"Guardo varios libros, cierro la mochila, la cargo y está pesada."
145,sacar,SACAR,1,GORRO_ORACION_2/SACAR_3.mp4,GORRO_ORACION_2.mp4,"Cuando descansaba, había mucho sol y puse una gorro de línea clásica para taparlo."
146,gorro,GORRO,3,GORRO_ORACION_2/GORRO_4.mp4,GORRO_ORACION_2.mp4,"Cuando descansaba, había mucho sol y puse una gorro de línea clásica para taparlo."
147,mucho,MUCHO-SOL,1,GORRO_ORACION_2/MUCHO-SOL_2.mp4,GORRO_ORACION_2.mp4,"Cuando descansaba, había mucho sol y puse una gorro de línea clásica para taparlo."
148,descansar,DESCANSAR,1,GORRO_ORACION_2/DESCANSAR_1.mp4,GORRO_ORACION_2.mp4,"Cuando descansaba, había mucho sol y puse una gorro de línea clásica para taparlo."
149,persiana,PERSIANA,2,CORTINA_ORACION_2/PERSIANA_4.mp4,CORTINA_ORACION_2.mp4,"Veo a la cortina, que no lo veo ahí por la cortina."
150,fortachon,FORTACHON,3,FORTACHON_ORACION_2/FORTACHON_2.mp4,FORTACHON_ORACION_2.mp4,"Mira que soy fortachón, mi brazo."
151,demostrar,DEMOSTRAR,1,FORTACHON_ORACION_2/DEMOSTRAR_3.mp4,FORTACHON_ORACION_2.mp4,"Mira que soy fortachón, mi brazo."
152,bien,BIEN,10,HOLA_ORACION_2/BIEN_8.mp4,HOLA_ORACION_2.mp4,"Yo estaba escribiendo, me volteo y veo a una persona. Nos saludamos, nos abrazamos, me dice que está bien y le digo que estoy bien"
153,hola,HOLA,4,HOLA_ORACION_2/HOLA_3.mp4,HOLA_ORACION_2.mp4,"Yo estaba escribiendo, me volteo y veo a una persona. Nos saludamos, nos abrazamos, me dice que está bien y le digo que estoy bien"
154,abrazar,ABRAZAR,1,HOLA_ORACION_2/ABRAZAR_5.mp4,HOLA_ORACION_2.mp4,"Yo estaba escribiendo, me volteo y veo a una persona. Nos saludamos, nos abrazamos, me dice que está bien y le digo que estoy bien"
155,escribir,ESCRIBIR,5,HOLA_ORACION_2/ESCRIBIR_2.mp4,HOLA_ORACION_2.mp4,"Yo estaba escribiendo, me volteo y veo a una persona. Nos saludamos, nos abrazamos, me dice que está bien y le digo que estoy bien"
156,beso,BESO,2,HOLA_ORACION_2/BESO_6.mp4,HOLA_ORACION_2.mp4,"Yo estaba escribiendo, me volteo y veo a una persona. Nos saludamos, nos abrazamos, me dice que está bien y le digo que estoy bien"
157,lent,LENTES,2,LENTES_ORACION_1/LENTES_4.mp4,LENTES_ORACION_1.mp4,"Oye, ¿ Dónde está mi lente?"
158,limpiar,LIMPIAR,2,FIN_ORACION_1/LIMPIAR_2.mp4,FIN_ORACION_1.mp4,Termino de limpiar.
159,fin,FIN,4,FIN_ORACION_1/FIN_3.mp4,FIN_ORACION_1.mp4,Termino de limpiar.
160,via,VIA-DOBLE-SENTIDO,8,BUS_ORACION_1/VIA-DOBLE-SENTIDO_2.mp4,BUS_ORACION_1.mp4,Un bus va por la vía de doble sentido.
161,bus,BUS,2,BUS_ORACION_1/BUS_1.mp4,BUS_ORACION_1.mp4,Un bus va por la vía de doble sentido.
